2021-10-05 15:00,5285.0,4126.0,3968.0
2021-10-05 15:15,5292.0,4125.0,3953.0
2021-10-05 15:30,5296.0,4125.0,3950.0
2021-10-05 15:45,5287.0,4123.0,3952.0
2021-10-05 16:00,5234.0,4122.0,3965.0
2021-10-05 16:15,5291.0,4113.0,3966.0
2021-10-05 16:30,5290.0,4124.0,3954.0
2021-10-05 16:45,5284.0,4121.0,3957.0
2021-10-05 17:00,5233.0,4124.0,3959.0
2021-10-05 17:15,5276.0,4125.0,3965.0
2021-10-05 17:30,5280.0,4123.0,3959.0
2021-10-05 17:45,5285.0,4122.0,3956.0
2021-10-05 18:00,5243.0,4119.0,3952.0
2021-10-05 18:15,5262.0,4114.0,3950.0
2021-10-05 18:30,5249.0,4114.0,3953.0
2021-10-05 18:45,5260.0,4124.0,3958.0
2021-10-05 19:00,5247.0,4118.0,3963.0
2021-10-05 19:15,5267.0,4117.0,3967.0
2021-10-05 19:30,5286.0,4113.0,3953.0
2021-10-05 19:45,5283.0,4115.0,3950.0
2021-10-05 20:00,5253.0,4108.0,3951.0
2021-10-05 20:15,5250.0,4113.0,3962.0
2021-10-05 20:30,5246.0,4107.0,3962.0
2021-10-05 20:45,5244.0,4106.0,3954.0
2021-10-05 21:00,5220.0,4106.0,3949.0
2021-10-05 21:15,5256.0,4112.0,3955.0
2021-10-05 21:30,5251.0,4110.0,3952.0
2021-10-05 21:45,5238.0,4111.0,3959.0
2021-10-05 22:00,5221.0,4108.0,3960.0
2021-10-05 22:15,5292.0,4111.0,3952.0
2021-10-05 22:30,5292.0,4113.0,3952.0
2021-10-05 22:45,5287.0,4109.0,3946.0
2021-10-05 23:00,5246.0,4109.0,3955.0
2021-10-05 23:15,5265.0,4113.0,3955.0
2021-10-05 23:30,5253.0,4114.0,3956.0
2021-10-05 23:45,5292.0,4114.0,3958.0
2021-10-06 00:00,5273.0,4118.0,3952.0
2021-10-06 00:15,5318.0,4120.0,3953.0
2021-10-06 00:30,5273.0,4113.0,3955.0
2021-10-06 00:45,5274.0,4120.0,3954.0
2021-10-06 01:00,5249.0,4112.0,3953.0
2021-10-06 01:15,5263.0,4112.0,3954.0
2021-10-06 01:30,5255.0,4110.0,3958.0
2021-10-06 01:45,5239.0,4110.0,3958.0
2021-10-06 02:00,5196.0,4109.0,3952.0
2021-10-06 02:15,5227.0,4106.0,3950.0
2021-10-06 02:30,5233.0,4110.0,3947.0
2021-10-06 02:45,5224.0,4107.0,3946.0
2021-10-06 03:00,5205.0,4109.0,3948.0
2021-10-06 03:15,5263.0,4116.0,3946.0
2021-10-06 03:30,5258.0,4116.0,3946.0
2021-10-06 03:45,5268.0,4117.0,3946.0
2021-10-06 04:00,5229.0,4117.0,3950.0
2021-10-06 04:15,5216.0,4119.0,3945.0
2021-10-06 04:30,5266.0,4115.0,3952.0
2021-10-06 04:45,5254.0,4118.0,3953.0
2021-10-06 05:00,5231.0,4114.0,3958.0
2021-10-06 05:15,5267.0,4116.0,3959.0
2021-10-06 05:30,5263.0,4113.0,3938.0
2021-10-06 05:45,5258.0,4111.0,3938.0
2021-10-06 06:00,5266.0,4111.0,3939.0
2021-10-06 06:15,5287.0,4117.0,3945.0
2021-10-06 06:30,5282.0,4115.0,3945.0
2021-10-06 06:45,5250.0,4112.0,3945.0
2021-10-06 07:00,5243.0,4112.0,3957.0
2021-10-06 07:15,5256.0,4113.0,3948.0
2021-10-06 07:30,5272.0,4117.0,3947.0
2021-10-06 07:45,5259.0,4118.0,3945.0
2021-10-06 08:00,5224.0,4117.0,3945.0
2021-10-06 08:15,5256.0,4114.0,3946.0
2021-10-06 08:30,5272.0,4119.0,3946.0
2021-10-06 08:45,5336.0,4133.0,3947.0
2021-10-06 09:00,5334.0,4140.0,3960.0
2021-10-06 09:15,5343.0,4150.0,3963.0
2021-10-06 09:30,5372.0,4137.0,3944.0
2021-10-06 09:45,5341.0,4127.0,3943.0
2021-10-06 10:00,5342.0,4119.0,3942.0
2021-10-06 10:15,5272.0,4114.0,3942.0
2021-10-06 10:30,5367.0,4123.0,3944.0
2021-10-06 10:45,5384.0,4120.0,3941.0
2021-10-06 11:00,5337.0,4118.0,3943.0
2021-10-06 11:15,5343.0,4114.0,3943.0
2021-10-06 11:30,5220.0,4104.0,3945.0
2021-10-06 11:45,5279.0,4104.0,3946.0
2021-10-06 12:00,5252.0,4110.0,3956.0
2021-10-06 12:15,5287.0,4104.0,3950.0
2021-10-06 12:30,5235.0,4111.0,3948.0
2021-10-06 12:45,5257.0,4108.0,3950.0
2021-10-06 13:00,5238.0,4107.0,3950.0
2021-10-06 13:15,5274.0,4105.0,3952.0
2021-10-06 13:30,5299.0,4106.0,3934.0
2021-10-06 13:45,5293.0,4110.0,3935.0
2021-10-06 14:00,5274.0,4107.0,3938.0
2021-10-06 14:15,5283.0,4104.0,3936.0
2021-10-06 14:30,5292.0,4107.0,3954.0
2021-10-06 14:45,5288.0,4108.0,3954.0
2021-10-06 15:00,5256.0,4112.0,3954.0
2021-10-06 15:15,5272.0,4115.0,3953.0
2021-10-06 15:30,5271.0,4109.0,3948.0
2021-10-06 15:45,5244.0,4107.0,3947.0
2021-10-06 16:00,5249.0,4117.0,3947.0
2021-10-06 16:15,5266.0,4107.0,3957.0
2021-10-06 16:30,5261.0,4112.0,3957.0
2021-10-06 16:45,5277.0,4107.0,3954.0
2021-10-06 17:00,5265.0,4110.0,3953.0
2021-10-06 17:15,5267.0,4106.0,3941.0
2021-10-06 17:30,5243.0,4110.0,3940.0
2021-10-06 17:45,5230.0,4100.0,3943.0
2021-10-06 18:00,5227.0,4109.0,3956.0
2021-10-06 18:15,5257.0,4109.0,3955.0
2021-10-06 18:30,5281.0,4116.0,3950.0
2021-10-06 18:45,5245.0,4102.0,3947.0
2021-10-06 19:00,5225.0,4108.0,3948.0
2021-10-06 19:15,5271.0,4109.0,3950.0
2021-10-06 19:30,5254.0,4108.0,3954.0
2021-10-06 19:45,5245.0,4105.0,3953.0
2021-10-06 20:00,5223.0,4109.0,3941.0
2021-10-06 20:15,5256.0,4113.0,3942.0
2021-10-06 20:30,5233.0,4110.0,3942.0
2021-10-06 20:45,5266.0,4118.0,3943.0
2021-10-06 21:00,5250.0,4112.0,3945.0
2021-10-06 21:15,5269.0,4111.0,3959.0
2021-10-06 21:30,5252.0,4107.0,3957.0
2021-10-06 21:45,5271.0,4116.0,3959.0
2021-10-06 22:00,5254.0,4115.0,3959.0
2021-10-06 22:15,5284.0,4114.0,3956.0
2021-10-06 22:30,5293.0,4117.0,3961.0
2021-10-06 22:45,5270.0,4119.0,3960.0
2021-10-06 23:00,5232.0,4112.0,3961.0
2021-10-06 23:15,5275.0,4116.0,3948.0
2021-10-06 23:30,5262.0,4115.0,3949.0
2021-10-06 23:45,5282.0,4116.0,3950.0
2021-10-07 00:00,5227.0,4116.0,3960.0
2021-10-07 00:15,5256.0,4117.0,3962.0
2021-10-07 00:30,5241.0,4115.0,3955.0
2021-10-07 00:45,5229.0,4116.0,3953.0
2021-10-07 01:00,5224.0,4113.0,3942.0
2021-10-07 01:15,5267.0,4109.0,3943.0
2021-10-07 01:30,5283.0,4116.0,3947.0
2021-10-07 01:45,5273.0,4116.0,3947.0
2021-10-07 02:00,5226.0,4119.0,3953.0
2021-10-07 02:15,5254.0,4118.0,3953.0
2021-10-07 02:30,5236.0,4118.0,3966.0
2021-10-07 02:45,5242.0,4117.0,3962.0
