2021-10-05 15:00,5285.0,4126.0,3968.0
2021-10-05 15:15,5292.0,4125.0,3953.0
2021-10-05 15:30,5296.0,4125.0,3950.0
2021-10-05 15:45,5287.0,4123.0,3952.0
2021-10-05 16:00,5234.0,4122.0,3965.0
2021-10-05 16:15,5291.0,4113.0,3966.0
2021-10-05 16:30,5290.0,4124.0,3954.0
2021-10-05 16:45,5284.0,4121.0,3957.0
2021-10-05 17:00,5233.0,4124.0,3959.0
2021-10-05 17:15,5276.0,4125.0,3965.0
2021-10-05 17:30,5280.0,4123.0,3959.0
2021-10-05 17:45,5285.0,4122.0,3956.0
2021-10-05 18:00,5243.0,4119.0,3952.0
2021-10-05 18:15,5262.0,4114.0,3950.0
2021-10-05 18:30,5249.0,4114.0,3953.0
2021-10-05 18:45,5260.0,4124.0,3958.0
2021-10-05 19:00,5247.0,4118.0,3963.0
2021-10-05 19:15,5267.0,4117.0,3967.0
2021-10-05 19:30,5286.0,4113.0,3953.0
2021-10-05 19:45,5283.0,4115.0,3950.0
2021-10-05 20:00,5253.0,4108.0,3951.0
2021-10-05 20:15,5250.0,4113.0,3962.0
2021-10-05 20:30,5246.0,4107.0,3962.0
2021-10-05 20:45,5244.0,4106.0,3954.0
2021-10-05 21:00,5220.0,4106.0,3949.0
2021-10-05 21:15,5256.0,4112.0,3955.0
2021-10-05 21:30,5251.0,4110.0,3952.0
2021-10-05 21:45,5238.0,4111.0,3959.0
2021-10-05 22:00,5221.0,4108.0,3960.0
2021-10-05 22:15,5292.0,4111.0,3952.0
2021-10-05 22:30,5292.0,4113.0,3952.0
2021-10-05 22:45,5287.0,4109.0,3946.0
2021-10-05 23:00,5246.0,4109.0,3955.0
2021-10-05 23:15,5265.0,4113.0,3955.0
2021-10-05 23:30,5253.0,4114.0,3956.0
2021-10-05 23:45,5292.0,4114.0,3958.0
