2021-10-05 09:15,5274.0,4138.0,3982.0
2021-10-05 09:30,5278.0,4135.0,3982.0
2021-10-05 09:45,5298.0,4142.0,3983.0
2021-10-05 10:00,5294.0,4129.0,3983.0
2021-10-05 10:15,5304.0,4134.0,3979.0
2021-10-05 10:30,5293.0,4130.0,3970.0
2021-10-05 10:45,5293.0,4126.0,3968.0
2021-10-05 11:00,5278.0,4127.0,3968.0
2021-10-05 11:15,5264.0,4126.0,3973.0
2021-10-05 11:30,5299.0,4124.0,3977.0
2021-10-05 11:45,5288.0,4129.0,3973.0
2021-10-05 12:00,5272.0,4122.0,3966.0
2021-10-05 12:15,5276.0,4125.0,3965.0
2021-10-05 12:30,5290.0,4125.0,3965.0
2021-10-05 12:45,5273.0,4118.0,3973.0
2021-10-05 13:00,5261.0,4119.0,3971.0
2021-10-05 13:15,5261.0,4121.0,3969.0
2021-10-05 13:30,5268.0,4128.0,3963.0
2021-10-05 13:45,5253.0,4125.0,3958.0
2021-10-05 14:00,5232.0,4122.0,3953.0
2021-10-05 14:15,5260.0,4121.0,3955.0
2021-10-05 14:30,5295.0,4126.0,3955.0
2021-10-05 14:45,5284.0,4120.0,3954.0
2021-10-05 15:00,5285.0,4126.0,3968.0
2021-10-05 09:30,5278.0,4135.0,3982.0
2021-10-05 09:45,5298.0,4142.0,3983.0
2021-10-05 10:00,5294.0,4129.0,3983.0
2021-10-05 10:15,5304.0,4134.0,3979.0
2021-10-05 10:30,5293.0,4130.0,3970.0
2021-10-05 10:45,5293.0,4126.0,3968.0
2021-10-05 11:00,5278.0,4127.0,3968.0
2021-10-05 11:15,5264.0,4126.0,3973.0
2021-10-05 11:30,5299.0,4124.0,3977.0
2021-10-05 11:45,5288.0,4129.0,3973.0
2021-10-05 12:00,5272.0,4122.0,3966.0
2021-10-05 12:15,5276.0,4125.0,3965.0
2021-10-05 12:30,5290.0,4125.0,3965.0
2021-10-05 12:45,5273.0,4118.0,3973.0
2021-10-05 13:00,5261.0,4119.0,3971.0
2021-10-05 13:15,5261.0,4121.0,3969.0
2021-10-05 13:30,5268.0,4128.0,3963.0
2021-10-05 13:45,5253.0,4125.0,3958.0
2021-10-05 14:00,5232.0,4122.0,3953.0
2021-10-05 14:15,5260.0,4121.0,3955.0
2021-10-05 14:30,5295.0,4126.0,3955.0
2021-10-05 14:45,5284.0,4120.0,3954.0
2021-10-05 15:00,5285.0,4126.0,3968.0
2021-10-05 15:15,5292.0,4125.0,3953.0
2021-10-05 14:30,5295.0,4126.0,3955.0
2021-10-05 14:45,5284.0,4120.0,3954.0
2021-10-05 15:00,5285.0,4126.0,3968.0
2021-10-05 15:15,5292.0,4125.0,3953.0
