2021-10-04 08:00,5241.0,4105.0,3952.0
2021-10-04 08:15,5262.0,4107.0,3936.0
2021-10-04 08:30,5256.0,4107.0,3937.0
2021-10-04 08:45,5243.0,4110.0,3938.0
2021-10-04 09:00,5217.0,4109.0,3939.0
2021-10-04 09:15,5235.0,4116.0,3946.0
2021-10-04 09:30,5272.0,4119.0,3948.0
2021-10-04 09:45,5289.0,4115.0,3958.0
2021-10-04 10:00,5249.0,4116.0,3960.0
2021-10-04 10:15,5256.0,4108.0,3940.0
2021-10-04 10:30,5257.0,4113.0,3941.0
2021-10-04 10:45,5250.0,4112.0,3940.0
2021-10-04 11:00,5230.0,4112.0,3946.0
2021-10-04 11:15,5313.0,4118.0,3945.0
2021-10-04 11:30,5323.0,4117.0,3949.0
2021-10-04 11:45,5304.0,4112.0,3937.0
2021-10-04 12:00,5229.0,4114.0,3938.0
2021-10-04 12:15,5261.0,4109.0,3941.0
2021-10-04 12:30,5289.0,4114.0,3946.0
2021-10-04 12:45,5297.0,4107.0,3957.0
2021-10-04 13:00,5257.0,4109.0,3952.0
2021-10-04 13:15,5279.0,4106.0,3952.0
2021-10-04 13:30,5265.0,4104.0,3937.0
2021-10-04 13:45,5251.0,4105.0,3940.0
2021-10-04 14:00,5195.0,4102.0,3939.0
2021-10-04 14:15,5247.0,4102.0,3949.0
2021-10-04 14:30,5248.0,4106.0,3934.0
2021-10-04 14:45,5259.0,4105.0,3935.0
2021-10-04 15:00,5288.0,4103.0,3932.0
2021-10-04 15:15,5297.0,4110.0,3942.0
2021-10-04 15:30,5279.0,4102.0,3943.0
2021-10-04 15:45,5244.0,4100.0,3943.0
2021-10-04 16:00,5215.0,4102.0,3943.0
2021-10-04 16:15,5235.0,4103.0,3946.0
2021-10-04 16:30,5256.0,4102.0,3950.0
2021-10-04 16:45,5271.0,4101.0,3952.0
2021-10-04 17:00,5247.0,4102.0,3951.0
2021-10-04 17:15,5288.0,4105.0,3947.0
2021-10-04 17:30,5277.0,4104.0,3949.0
2021-10-04 17:45,5278.0,4101.0,3950.0
2021-10-04 18:00,5218.0,4099.0,3950.0
2021-10-04 18:15,5251.0,4108.0,3951.0
