2021-10-05 09:15,28.0,24.894736842105264
2021-10-05 09:30,28.0,24.894736842105264
2021-10-05 09:45,28.0,24.842105263157894
2021-10-05 10:00,28.0,24.842105263157894
2021-10-05 10:15,28.0,24.68421052631579
2021-10-05 10:30,28.0,24.63157894736842
2021-10-05 10:45,28.0,24.42105263157895
2021-10-05 11:00,28.0,24.42105263157895
2021-10-05 11:15,28.0,24.526315789473685
2021-10-05 11:30,28.0,24.57894736842105
2021-10-05 11:45,28.0,24.894736842105264
2021-10-05 12:00,28.0,24.894736842105264
2021-10-05 12:15,28.0,25.0
2021-10-05 12:30,28.0,25.0
2021-10-05 12:45,28.0,24.789473684210527
2021-10-05 13:00,28.0,24.789473684210527
2021-10-05 13:15,28.0,24.63157894736842
2021-10-05 13:30,28.0,24.63157894736842
2021-10-05 13:45,28.0,24.63157894736842
2021-10-05 14:00,28.0,24.63157894736842
2021-10-05 14:15,28.0,24.842105263157894
2021-10-05 14:30,28.0,24.842105263157894
2021-10-05 14:45,28.0,25.157894736842106
2021-10-05 15:00,28.0,25.157894736842106
